period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
49,17684495.0717626,16993313.190025855,14717486.494081445,2275826.6959444094,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
50,20365507.36450693,19567728.943896934,16862923.62226034,2704805.321636595,3397358.4834146057,3207372.6859913673
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
51,19805527.38659817,19028245.476369396,16363499.617702883,2664745.858666514,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
52,21480241.402363468,20635331.373584285,17678367.152015183,2956964.221569101,3582851.242021766,3383140.5300011253
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
53,18798742.689669415,18061738.582312517,15404997.883923065,2656740.6983894478,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
54,19332744.456427466,18573784.883480784,15766687.953847319,2807096.929633469,3225234.612193381,3046394.0552382
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
55,18442776.124986157,17717096.48730126,14945412.149512978,2771684.3377882834,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
56,20186989.294326916,19391554.013940968,16282354.899460891,3109199.1144800726,3367295.0011159317,3181261.788656902
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
57,19262029.83907547,18503570.919236183,15463442.6658739,3040128.2533622826,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
58,20605933.980625644,19793098.24383196,16487916.112078642,3305182.131753315,3436776.3544584946,3247765.932030718
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
59,19797073.10868513,19015531.665351167,15781406.292666081,3234125.3726850823,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
60,21610650.36542224,20755599.065358452,17160174.998744514,3595424.066613941,3603779.201045453,3406172.7226152257
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
61,20330682.65776057,19523366.27815211,16081021.011173962,3442345.266978149,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
62,20101830.944603704,19302529.370675214,15853341.01439018,3449188.3562850337,3351823.3077554014,3168540.9212054843
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
63,19956945.421975695,19163512.920311756,15691573.661544273,3471939.2587674814,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
64,20254011.18668854,19443388.069697574,15820958.462849993,3622429.6068475833,3375454.216837815,3190986.532660882
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
65,20415413.120633207,19597748.08405478,15925634.20231897,3672113.8817358073,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
66,20584699.714151084,19759366.396863405,16014720.326892382,3744646.0699710255,3430679.0228374624,3243918.846103971
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
67,20821169.34594249,19985525.755753484,16189842.819631543,3795682.936121938,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
68,21092373.303150427,20244973.224577483,16389956.78005859,3855016.4445188907,3515363.0129471975,3323776.9299792037
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
69,21562113.464366864,20695816.86091762,16734244.166071,3961572.694846623,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
70,21611637.040043212,20742221.63371367,16743380.63368374,3998841.0000299294,3601279.808172116,3399172.3170295586
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
71,21763533.167813294,20887477.514174525,16825112.639082223,4062364.875092305,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
72,21962910.763064593,21076769.563845012,16922122.75818173,4154646.80566328,3659698.6091354117,3454252.437646027
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
73,22127325.253430367,21233272.17036952,16970936.72844826,4262335.441921266,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
74,22302680.444580223,21400833.109365106,17076295.094295938,4324538.015069168,3716258.4505440565,3507724.6514091888
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
75,22498893.88075942,21587004.17238256,17153408.15543356,4433596.016949002,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
76,22642366.211575635,21724094.107107703,17240884.748587795,4483209.358519912,3772420.344363585,3560571.799649985
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
77,22789476.263541386,21864862.598629925,17303662.42445608,4561200.17417385,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
78,23017795.297881834,22082792.109060135,17423689.358967405,4659102.75009273,3834805.9509857027,3619297.4337908146
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
79,23142430.524646264,22201942.646812495,17514598.627084613,4687344.019727888,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
80,23310272.654209908,22362392.62221559,17618651.54872475,4743741.073490844,3883363.611920135,3664955.67181334
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
81,23506290.733521935,22549433.89058948,17736625.74354945,4812808.147040027,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
82,23698787.991187625,22732597.051339507,17825587.695550535,4907009.355788975,3947767.3955678027,3725818.7950357054
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
83,23914449.828854576,22938298.03041943,17929242.809930686,5009055.22048874,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
84,24095000.49877581,23110856.88826358,18044799.54999547,5066057.338268106,4013690.7081717136,3787732.4056552257
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
85,24310592.54436687,23316905.07439901,18176380.531308986,5140524.543090021,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
86,24515862.08701882,23512176.56428651,18305200.607473932,5206975.956812582,4083623.820674001,3853509.1064025434
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
87,24709407.179278363,23696635.73408688,18438175.176792003,5258460.557294875,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
88,24861386.929727286,23841766.383918647,18510641.379712485,5331125.004206159,4141191.2729035593,3907743.174578209
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
89,25054951.8440238,24026009.42232486,18615851.11332109,5410158.3090037685,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
90,25298751.399074264,24257920.741732456,18744724.207291547,5513196.5344409095,4213763.574106888,3975989.6876002178
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
91,25537865.492262147,24485675.43009679,18896914.36123635,5588761.06886044,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
92,25786817.400898796,24723614.73717366,19041244.517212104,5682370.219961553,4294890.034279083,4052758.953035955
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
93,25919536.902160645,24851120.54358654,19121711.681170203,5729408.862416329,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
94,26125645.143098265,25048377.32334016,19231434.261294737,5816943.062045422,4351004.835370451,4105481.361671726
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
95,26248971.936364006,25165951.340044327,19306650.988223463,5859300.351820863,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
96,26505543.21506856,25411349.234747317,19489005.845409267,5922343.38933805,4413927.110444962,4164888.3905008947
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
97,26686168.87495472,25583351.073469415,19536646.00093978,6046705.072529635,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
98,26910068.81731782,25797225.21375858,19672340.136687424,6124885.077071158,4480946.871184086,4228004.095496046
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
99,27060257.129951376,25940936.13422222,19763399.04560217,6177537.088620048,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
100,27302181.197116088,26172315.611325603,19906195.479614023,6266120.131711578,4545991.546106571,4289767.782987791
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
101,27495253.059277855,26356468.777553406,20046948.47243935,6309520.305114054,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
102,27709062.27631674,26561047.907097902,20212894.775867227,6348153.131230675,4613612.501397365,4353380.36957871
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
103,27963271.789197024,26802532.58133299,20352729.487258207,6449803.094074784,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
104,28130901.59603982,26963099.042120207,20433061.29674091,6530037.745379299,4683650.969010488,4419355.368404032
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
105,28323852.323655892,27148918.45765884,20599448.841180537,6549469.616478306,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
106,28520911.14385453,27336831.483080298,20703735.14387359,6633096.33920671,4748334.045234951,4480335.694115122
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
107,28550279.55636644,27365631.10198918,20674594.213247992,6691036.888741182,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
108,28750057.630260285,27556505.32029403,20788087.204094887,6768418.116199146,4786565.010599265,4516420.14058856
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
109,29009556.921741944,27804361.79463497,20972151.834208935,6832209.960426038,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
110,29191246.22948292,27979142.36269111,21103817.674229763,6875324.688461341,4859996.968781084,4586175.805218012
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
111,29313503.774006743,28095465.303706076,21196754.16727991,6898711.136426166,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
112,29487868.33957588,28262514.95211717,21341928.919112742,6920586.033004421,4909184.095484423,4632186.453821137
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
113,29726483.64081866,28490369.04012849,21479223.05893965,7011145.981188837,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
114,29940492.464164633,28694788.024488013,21609969.84243338,7084818.182054634,4984205.598386501,4702884.785748071
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
115,30218420.753200606,28960723.9622985,21816446.893940732,7144277.068357764,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
116,30387644.100055847,29122977.100296013,21927359.60031114,7195617.499984874,5058675.001887053,4773044.7618327215
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
117,30764202.456783276,29482725.89391768,22162308.613312673,7320417.280605009,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
118,30957342.402721718,29668685.72295613,22253612.01414545,7415073.708810673,5153170.390356442,4862174.669389828
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
119,31120518.540902503,29825204.452518396,22353852.678636484,7471351.773881912,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
120,31344245.496275414,30039746.924898177,22528581.08057543,7511165.844322754,5217359.776738092,4922345.050051143
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
121,31544833.75533928,30231161.76464911,22683692.17642118,7547469.588227936,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
122,31796077.522135116,30471197.750858776,22828785.857193552,7642411.893665234,5292538.676942662,4993154.423564404
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
123,31884425.484763104,30556046.91684808,22874045.50640455,7682001.410443536,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
124,32079324.037052847,30742610.65654737,23005068.26934693,7737542.387200444,5339633.023590043,5037453.236450937
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
125,32318606.787284687,30972434.070632357,23160069.436601304,7812364.6340310555,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
126,32539859.007213246,31184008.376777045,23233416.789975997,7950591.586801047,5416025.846139144,5109465.620445331
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
127,32851607.73231438,31482129.641467437,23438067.68190641,8044061.959561027,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
128,33103111.597186115,31722467.726581093,23586561.433905654,8135906.292675441,5509501.169743616,5197983.675815666
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
129,33282893.02948518,31894596.423084933,23669381.104336526,8225215.31874841,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
130,33535403.347850256,32135960.067614205,23792197.75223063,8343762.31538357,5581312.290618077,5265672.095391516
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
131,33755786.94561959,32347014.475903932,23974203.386385396,8372811.089518535,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
132,33989271.16489114,32571063.917815056,24137005.923192266,8434057.994622793,5656975.4598262245,5337591.838502093
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
133,34265573.615015425,32835533.694778223,24370872.298490852,8464661.396287367,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
134,34504835.38116917,33064660.593658436,24533588.605680265,8531071.987978172,5742646.443834684,5418384.959349411
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
135,34707053.19227605,33259576.545687515,24695381.950304177,8564194.59538334,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
136,34878612.851932764,33423484.754984878,24743678.442179993,8679806.312804883,5804851.869826815,5477252.064805306
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
137,35065799.44165583,33603889.24991777,24882040.82676404,8721848.423153736,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
138,35314120.42808283,33841756.35001665,25053160.377015375,8788595.973001273,5877260.79117376,5545891.8565818705
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
139,35509752.017487824,34030514.330843136,25191046.87707233,8839467.453770805,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
140,35747256.42777943,34257981.80658534,25349234.609343216,8908747.197242122,5949320.368853555,5614200.658918796
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
141,35796239.239218116,34307446.68903554,25420621.52841351,8886825.160622032,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
142,36034124.21261779,34534790.55041678,25554825.3638129,8979965.186603881,5996689.2243746845,5659397.1304007685
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
143,36187755.9682423,34683544.06884357,25695260.14593048,8988283.922913097,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
144,36626748.039256044,35103960.263597295,26029055.23719543,9074905.02640186,6095476.735817445,5753103.274321187
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
145,36882055.64622811,35349373.57561296,26220950.75973473,9128422.815878235,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
146,37151368.84751496,35608204.1240891,26448384.66398922,9159819.46009987,6182596.2795486,5835394.626454579
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
147,37374475.92499682,35821207.26499972,26589203.37964787,9232003.885351852,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
148,37696358.43279319,36128740.062963106,26842724.16874308,9286015.894220022,6273036.270710227,5920472.732166434
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
149,37940630.710150026,36363783.71094722,27052157.94118767,9311625.76975955,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
150,38202057.420603245,36615283.35852494,27274964.964147184,9340318.394377755,6357282.4524230575,6000050.470917621
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
151,38514460.927494265,36914999.36488238,27518184.48460609,9396814.88027629,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
152,38763983.73456696,37154480.24154767,27715327.806091525,9439152.435456146,6450599.0141418865,6088021.157542595
